  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.100   1.0197   0.03166   0.02195  -0.0055   0.1038   1.0000
   9.200   1.0265   0.03218   0.02266  -0.0047   0.1017   1.0000
   9.300   1.0339   0.03276   0.02337  -0.0042   0.0993   1.0000
   9.400   1.0414   0.03334   0.02401  -0.0037   0.0969   1.0000
   9.500   1.0496   0.03392   0.02459  -0.0034   0.0948   1.0000
   9.600   1.0592   0.03467   0.02527  -0.0033   0.0930   1.0000
   9.700   1.0692   0.03594   0.02649  -0.0034   0.0912   1.0000
   9.800   1.0745   0.03660   0.02736  -0.0025   0.0899   1.0000
   9.900   1.0800   0.03734   0.02828  -0.0017   0.0885   1.0000
  10.000   1.0858   0.03810   0.02918  -0.0010   0.0869   1.0000
  10.100   1.0922   0.03882   0.02998  -0.0005   0.0853   1.0000
  10.200   1.0991   0.03951   0.03071   0.0000   0.0838   1.0000
  10.300   1.1061   0.04022   0.03144   0.0004   0.0824   1.0000
  10.400   1.1139   0.04108   0.03229   0.0006   0.0812   1.0000
  10.500   1.1224   0.04243   0.03363   0.0006   0.0801   1.0000
  10.600   1.1268   0.04383   0.03514   0.0013   0.0794   1.0000
  10.700   1.1281   0.04477   0.03631   0.0024   0.0788   1.0000
  10.800   1.1290   0.04580   0.03755   0.0036   0.0782   1.0000
  10.900   1.1294   0.04689   0.03884   0.0047   0.0776   1.0000
  11.000   1.1294   0.04802   0.04015   0.0058   0.0769   1.0000
  11.100   1.1291   0.04918   0.04148   0.0069   0.0762   1.0000
  11.200   1.1284   0.05034   0.04279   0.0079   0.0756   1.0000
  11.300   1.1274   0.05151   0.04410   0.0090   0.0749   1.0000
  11.400   1.1261   0.05267   0.04539   0.0100   0.0744   1.0000
  11.500   1.1244   0.05386   0.04670   0.0110   0.0739   1.0000
  11.600   1.1222   0.05508   0.04803   0.0120   0.0734   1.0000
  11.700   1.1191   0.05635   0.04941   0.0130   0.0731   1.0000
  11.800   1.1138   0.05765   0.05083   0.0142   0.0729   1.0000
  11.900   1.1067   0.05902   0.05231   0.0155   0.0729   1.0000
  12.000   1.0983   0.06048   0.05389   0.0168   0.0729   1.0000
  12.100   1.0884   0.06207   0.05560   0.0178   0.0729   1.0000
  12.200   1.0771   0.06381   0.05747   0.0187   0.0731   1.0000
  12.300   1.0645   0.06573   0.05951   0.0193   0.0733   1.0000
  12.400   1.0505   0.06787   0.06177   0.0195   0.0736   1.0000
  12.500   1.0354   0.07026   0.06428   0.0193   0.0740   1.0000
  12.600   1.0194   0.07294   0.06706   0.0187   0.0744   1.0000
  12.700   1.0026   0.07594   0.07017   0.0176   0.0748   1.0000
  12.800   0.9850   0.07929   0.07362   0.0160   0.0754   1.0000
  12.900   0.9669   0.08304   0.07746   0.0139   0.0760   1.0000
  13.000   0.9491   0.08712   0.08160   0.0114   0.0767   1.0000
  13.100   0.9324   0.09137   0.08590   0.0088   0.0774   1.0000
  13.200   0.9176   0.09565   0.09021   0.0062   0.0780   1.0000
  13.300   0.9049   0.09980   0.09438   0.0038   0.0785   1.0000
  13.400   0.8947   0.10368   0.09828   0.0018   0.0790   1.0000
  13.500   0.8868   0.10726   0.10186   0.0001   0.0793   1.0000
  13.600   0.8815   0.11044   0.10505  -0.0012   0.0796   1.0000
  13.800   0.5305   0.14625   0.14104  -0.0160   0.1548   1.0000
  13.900   0.5300   0.14705   0.14186  -0.0163   0.1522   1.0000
  14.000   0.5335   0.14800   0.14282  -0.0162   0.1500   1.0000
  14.100   0.5404   0.14921   0.14404  -0.0159   0.1484   1.0000
  14.200   0.5528   0.15108   0.14593  -0.0154   0.1471   1.0000
  14.300   0.5880   0.15578   0.15068  -0.0135   0.1457   1.0000
  14.400   0.5769   0.15645   0.15133  -0.0145   0.1454   1.0000
  14.500   0.5590   0.15608   0.15094  -0.0160   0.1450   1.0000
  14.600   0.5387   0.15515   0.14998  -0.0176   0.1438   1.0000
  14.700   0.5297   0.15537   0.15020  -0.0187   0.1413   1.0000
  14.800   0.5285   0.15618   0.15102  -0.0191   0.1390   1.0000
  14.900   0.5301   0.15709   0.15193  -0.0193   0.1369   1.0000
  15.000   0.5345   0.15811   0.15296  -0.0193   0.1350   1.0000
  15.100   0.5450   0.15961   0.15449  -0.0186   0.1332   1.0000
  15.300   0.5731   0.16575   0.16065  -0.0174   0.1311   1.0000
  15.400   0.5563   0.16487   0.15976  -0.0190   0.1307   1.0000
  15.500   0.5401   0.16402   0.15889  -0.0207   0.1294   1.0000
  15.600   0.5338   0.16437   0.15924  -0.0218   0.1272   1.0000
  15.700   0.5332   0.16522   0.16010  -0.0223   0.1252   1.0000
  15.800   0.5343   0.16616   0.16104  -0.0226   0.1235   1.0000
  15.900   0.5367   0.16715   0.16204  -0.0228   0.1220   1.0000
  16.000   0.5405   0.16824   0.16313  -0.0228   0.1207   1.0000
  16.100   0.5463   0.16956   0.16447  -0.0226   0.1195   1.0000
  16.200   0.5591   0.17192   0.16685  -0.0219   0.1184   1.0000
  16.300   0.5812   0.17715   0.17210  -0.0207   0.1173   1.0000
  16.400   0.5680   0.17627   0.17120  -0.0221   0.1171   1.0000
  16.500   0.5545   0.17527   0.17019  -0.0237   0.1165   1.0000
  16.600   0.5443   0.17490   0.16981  -0.0253   0.1150   1.0000
  16.700   0.5418   0.17553   0.17044  -0.0261   0.1129   1.0000
  16.800   0.5424   0.17641   0.17133  -0.0266   0.1109   1.0000
  16.900   0.5444   0.17735   0.17228  -0.0268   0.1091   1.0000
  17.000   0.5477   0.17837   0.17330  -0.0269   0.1076   1.0000
  17.100   0.5524   0.17956   0.17451  -0.0268   0.1065   1.0000
  17.200   0.5592   0.18116   0.17612  -0.0266   0.1055   1.0000
  17.300   0.5727   0.18425   0.17923  -0.0258   0.1047   1.0000
  17.400   0.5889   0.18914   0.18413  -0.0251   0.1040   1.0000
  17.500   0.5775   0.18806   0.18304  -0.0265   0.1038   1.0000
  17.600   0.5664   0.18705   0.18202  -0.0280   0.1034   1.0000
  17.700   0.5575   0.18654   0.18151  -0.0295   0.1025   1.0000
  17.800   0.5543   0.18702   0.18199  -0.0305   0.1009   1.0000
  17.900   0.5543   0.18790   0.18288  -0.0311   0.0993   1.0000
  18.000   0.5553   0.18886   0.18384  -0.0316   0.0979   1.0000
  18.100   0.5570   0.18984   0.18483  -0.0320   0.0965   1.0000
  18.200   0.5596   0.19085   0.18585  -0.0322   0.0953   1.0000
  18.300   0.5632   0.19196   0.18696  -0.0323   0.0941   1.0000
  18.400   0.5690   0.19340   0.18841  -0.0320   0.0930   1.0000
  18.500   0.5821   0.19655   0.19159  -0.0311   0.0920   1.0000
  18.600   0.5948   0.20106   0.19610  -0.0306   0.0914   1.0000
  18.700   0.5857   0.20007   0.19511  -0.0319   0.0912   1.0000
  18.800   0.5774   0.19929   0.19431  -0.0333   0.0908   1.0000
  18.900   0.5712   0.19905   0.19407  -0.0348   0.0900   1.0000
  19.000   0.5690   0.19961   0.19463  -0.0357   0.0887   1.0000
  19.100   0.5691   0.20051   0.19554  -0.0364   0.0874   1.0000
  19.200   0.5701   0.20150   0.19654  -0.0369   0.0862   1.0000
  19.300   0.5716   0.20252   0.19757  -0.0373   0.0850   1.0000
  19.400   0.5734   0.20354   0.19860  -0.0377   0.0840   1.0000
  19.500   0.5757   0.20459   0.19965  -0.0380   0.0831   1.0000
